종목코드,종목명,시가총액(억원),섹터,분류자
493280,占쏙옙占싱울옙占쏙옙占싱울옙占쏙옙占쏙옙占쏙옙,,"IMB-101 (OX40L/TNF 타占쏙옙 占쌘곤옙占썽역占쏙옙환 치占쏙옙占 占쏙옙占쏙옙占쏙옙체), IMB-102 (OX40L 타占쏙옙 占쌘곤옙占썽역占쏙옙환 치占쏙옙占 占쏙옙占쏙옙占쏙옙체)",Shawn_fullversion
489460,占쏙옙占싱울옙占쏙옙占쏙옙,,占쏙옙킨占싸쏙옙占쏙옙 占쏙옙품 占쏙옙 占십뤄옙,Shawn_fullversion
188040,占쏙옙占싱울옙占쏙옙트,,"占식띰옙占싱듸옙占승∽옙占싣占쏙옙, 占쏙옙占쌘삼옙占쏙옙占쏙옙 占쏙옙 占쏙옙占쏙옙 占쏙옙 占쏙옙占쏙옙",Shawn_fullversion
491000,占쏙옙占쎄스占쌨듸옙,"20,886","占쌕곤옙占쏙옙 占쏙옙占쏙옙占쏙옙占쏙옙 占쏙옙占쏙옙占쏙옙 占쏙옙占쏙옙占썩구占쏙옙 ArtiSential, ArtiSeal, ArtiStapler, LivsCam, Stark",Shawn_fullversion
31210,占쏙옙占쏙보占쏙옙占쏙옙占쏙옙,"38,681","占쏙옙占쏙옙占쏙옙占쏙옙, 占신용보占쏙옙 占쏙옙",Shawn_fullversion
98070,占쏙옙占쏙옙,"4,688","占쏙옙占쏙옙환占쏙옙 占쏙옙 화占쏙옙占쏙옙占, 占쏙옙占쏙옙占 占쏙옙크",Shawn_fullversion
342870,占쏙옙占쏙옙,,占쏙옙占쏙옙/占쏙옙활/占쌍뱄옙/占실곤옙占쏙옙占쏙옙 占쏙옙 占쏙스/占실곤옙占쏙옙품,Shawn_fullversion
462860,占쏙옙占쏙옙,,占쏙옙占쏙옙占싻뱄옙킹 占쌍뤄옙占(B2B 占쏙옙占쏙옙 占쏙옙占쏙옙),Shawn_fullversion
463020,占쏙옙占쏙옙AI,,AI 占쏙옙占쏙옙占쏙옙 占싻쇽옙 占시뤄옙占쏙옙,Shawn_fullversion
480370,占쏙옙占쏙옙占싱솔뤄옙占,,"占쏙옙占쏙옙肩占/클占쏙옙占쏙옙 占쏙옙 占실뱄옙占쏙옙 占쏙옙占, 占쏙옙占 占쏙옙치 占쏙옙占쏙옙占",Shawn_fullversion
488900,占쏙옙占쏙옙占싸넥쏙옙占쏙옙,"5,097","占쏙옙占싹울옙占쌀깍옙 占쏙옙 占쏙옙占쏙옙占쌩삼옙占쏙옙, 占쏙옙占쏙옙占쏙옙占쏙옙占쏙옙占쏙옙치, 占쏙옙占쏙옙占쏙옙 占시띰옙占쏘마 占쏙옙占쏙옙占쏙옙치 占쏙옙 占쏙옙占쏙옙",Shawn_fullversion
484120,占쏙옙占쏙옙占싸시쏙옙,,占십뱄옙占쏙옙 占쏙옙占쏙옙(UTG),Shawn_fullversion
380550,占쏙옙占쏙옙占쏙옙,"2,908","Neurophet AQUA, Neurophet Scale PET, Neurophet AQUA AD",Shawn_fullversion
287840,占쏙옙占쏙옙占쏙옙,"6,948",ADC 占쏙옙커/占쏙옙占 占시뤄옙占쏙옙 占쏙옙占,Shawn_fullversion
458350,占쏙옙占쏙옙占쏙옙,,"占쏙옙占쏙옙占쏙옙, 占신댐옙占쏙옙占쏙옙트",Shawn_fullversion
261520,占쏙옙占쏙옙占쏙옙,,占쏙옙占쏙옙占쏙옙트占쏙옙 占시뤄옙占쏙옙,Shawn_fullversion
496070,占쏙옙占쏙옙占쏙옙16호占쏙옙占쏙옙,,占쏙옙타占쏙옙占쏙옙占쏙옙占쏙옙(占쏙옙占쏙옙擥占),Shawn_fullversion
484590,占쏙옙占쏙옙占쏙옙占,"5,489","占쏙옙占쏙옙占쏙옙占쏙옙占신븝옙占실(K-SAP, 占쏙옙占쏙옙占쏙옙占쏙옙占쏙옙품, 占쏙옙탄占쏙옙占, 占쏙옙占쏙옙占, 占쏙옙탄占쏙옙), 占쌓곤옙占쏙옙占실 占쏙옙占쏙옙, 占쏙옙占쏙옙, 占쏙옙占쏙옙",Shawn_fullversion
476040,占쏙옙占쏙옙占쏙옙占싱듸옙占쏙옙潔占,,"占쏙옙占쏙옙占쏙옙占싱듸옙 占쏙옙占 占쏙옙占식∽옙占쏙옙占, 占쏙옙占쏙옙占쏙옙占싱듸옙 占쏙옙占 占신쇽옙占쏙옙占쏙옙 占쌍뤄옙占",Shawn_fullversion
490470,占쏙옙占쏙옙占쏙옙占싱븝옙,,占쌥듸옙체 占쏙옙占쏙옙 占쏙옙占쏙옙,Shawn_fullversion
478340,占쏙옙占쏙옙占쏙옙占싱쏙옙占쏙옙크占쏙옙占쏙옙占,"4,827",占십쇽옙占쏙옙 占싸곤옙占쏙옙占쏙옙 占쏙옙 占쏙옙占쏙옙 占쏙옙占쏙옙占쏙옙 占쏙옙占쏙옙,Shawn_fullversion
481070,占쏙옙占쏙옙占쏙옙占쎄랜占쏙옙,"2,743","占쏙옙占싸븝옙占쏙옙, 占쏙옙占쏙옙커占쏙옙, 占쌤울옙화, 占싻쇽옙占쏙옙화 占쏙옙",Shawn_fullversion
439260,占쏙옙占쏙옙占쏙옙占쏙옙,"37,409",占쏙옙占쏙옙 占쏙옙 占쏙옙트 占쏙옙占쏙옙占쏙옙,Shawn_fullversion
317450,占쏙옙占쏙옙占쏙옙占쏙옙,"8,658","占신곤옙占쏙옙占신계열, 占쏙옙占쏙옙占썼열 占쏙옙占쏙옙占실억옙품",Shawn_fullversion
014950,占쏙옙占쏙옙占쏙옙占쏙옙,,占쏙옙占쏙옙占실억옙품 占쏙옙占쏙옙 占쏙옙 CMO,Shawn_fullversion
340450,占쏙옙占쏙옙占쏙옙占쏙옙,,"G-NIPT, 占쏙옙占쏙옙캔占쏙옙치, 占쏙옙占싻놂옙, 占쏙옙占쏙옙均占 占쏙옙",Shawn_fullversion
456160,占쏙옙占쏙옙占쏙옙占쏙옙占싱울옙,"16,578",占쏙옙占 占쏙옙효占쏙옙占쌈쇽옙 占쌍삼옙占쏙옙 占쏙옙占쏙옙,Shawn_fullversion
493330,占쏙옙占쏙옙占쏙옙占쏙옙占쏙옙,"1,122","2占쏙옙占쏙옙占쏙옙占쏙옙화占쏙옙占쏙옙占쏙옙품, 占싹반쇽옙화占쏙옙占쏙옙占쏙옙품",Shawn_fullversion
059180,占쏙옙占쏙옙占쏙옙占쏙옙占쏙옙,,"FTTH Drop, FTTH 커占쏙옙占싶뤄옙, 5G CPRI, MDU, 占쏙옙占쏙옙占쏙옙占쏙옙체",Shawn_fullversion
455180,占쏙옙占쏙옙占쏙옙占쏙옙占쏙옙,,"2占쏙옙占쏙옙占쏙옙 占쏙옙占쏙옙占쏙옙占 (占쏙옙占쏙옙, 占쏙옙占쏙옙占쏙옙, 占쏙옙占쏙옙占쏙옙), 占쏙옙트占쌘듸옙화 占쏙옙占",Shawn_fullversion
460870,占쏙옙占쏙옙占쏙옙占쏙옙占쏙옙,,화占쏙옙품 占쏙옙占쏙옙占쏙옙占,Shawn_fullversion
488280,占쏙옙占쏙옙占쏙옙占쏙옙占쏙옙占쏙옙,"1,715","占쏙옙占쏙옙/占쏙옙占싸깍옙占쏙옙占 占쏙옙占싱뱄옙占싫븝옙 占쏙옙占쏙옙占쏙옙 占시뤄옙占쏙옙, 占쏙옙占 占쏙옙 占쏙옙占쏙옙占 占쏙옙占싱뱄옙占쏙옙占쏙옙 占쏙옙占쌘몌옙占쏙옙占쏙옙 占시뤄옙占쏙옙, 占쏙옙占쏙옙占 占쏙옙占쏙옙占쏙옙 AI 占시뤄옙占쏙옙",Shawn_fullversion
388610,占쏙옙占쏙옙占쏙옙占쏙옙占쏙옙占쏙옙占쏙옙占쏙옙,,"占쏙옙占쏙옙크占싸뱄옙占싱울옙, 占쏙옙占쏙옙占쏙옙 占쏙옙占 占쏙옙占싱울옙 占쏙옙占쏙옙",Shawn_fullversion
476830,占쏙옙占쏙옙占쏙옙枯占,"27,018","占쏙옙체占쏙옙환치占쏙옙占쏙옙 占쏙옙 占쏙옙占쏙옙占쏙옙, 占쏙옙占쌤울옙 占쏙옙占쏙옙占쏙옙占쏙옙占쏙옙占쏙옙 占실억옙품",Shawn_fullversion
061090,占쏙옙占쏙옙占쏙옙크占쏙옙占쏙옙占,,"占쌨쏙옙占쏙옙占쏙옙占실, 占쏙옙占쏙옙트 占쏙옙占",Shawn_fullversion
464490,占쏙옙占쏙옙瀕占,"1,838",占쏙옙占쏙옙크占싸니듸옙 占실억옙품,Shawn_fullversion
459510,占쏙옙占쏙옙觀占싣쏙옙占,,占쏙옙占쏙옙占싸븝옙 占쏙옙 占싸븝옙占쌘듸옙화占시쏙옙占쏙옙,Shawn_fullversion
403850,占쏙옙占쏙옙크占쏙옙占쏙옙占쌜댐옙,"2,602","占쏙옙占쏙옙占쏙옙, 占쏙옙占싱쇽옙占쏙옙, MD, 占쏙옙타",Shawn_fullversion
309710,占쏙옙占쏙옙티占쏙옙,"4,627","占쏙옙占쏙옙占실억옙품, 占실억옙품占쌩곤옙체 占쏙옙 占쏙옙占쏙옙占쏙옙占 占쏙옙",Shawn_fullversion
468530,占쏙옙占쏙옙티占쏙옙,"9,933",占쌤뱄옙占쏙옙占쏙옙 占쏙옙호占쌜울옙 占쏙옙占싱울옙占쏙옙커 占쏙옙占쏙옙 占쏙옙 占싻쇽옙占쏙옙占쏙옙,Shawn_fullversion
388210,占쏙옙占쏙옙티占쏙옙占쏙옙,"13,254",占쌥듸옙체 占쏙옙占쏙옙 占쌀몌옙 占쏙옙품,Shawn_fullversion
136150,占쏙옙占쏙옙티占쏙옙占쏙옙占쏙옙,,"占쏙옙占쏙옙占쏙옙占쏙옙占쌌깍옙, 占쏙옙占싻울옙占쌀식깍옙화占쏙옙",Shawn_fullversion
012210,占쏙옙堅釜占,,"占쌘듸옙占쏙옙占쏙옙품, 占쏙옙占쏙옙占쏙옙품, 占쏙옙占쌘븝옙품, 占쏙옙占쏙옙품 占쏙옙",Shawn_fullversion
081180,占쏙옙크,,"X-ray 占싯삼옙占쏙옙占, LINAC, Tabletop SEM",Shawn_fullversion
474650,占쏙옙크占쌍뤄옙占,"3,606",3D 占쏙옙占쏙옙占쏙옙 占쏙옙 3D 占쏙옙占쏙옙占쏙옙 占쏙옙占쏙옙,Shawn_fullversion
462310,占쏙옙키占쏙옙占,,占쏙옙占싣듸옙占쏙옙 占실븝옙,Shawn_fullversion
376900,占쏙옙킷占쏙스占심억옙,"16,305",占쏙옙占 占쏙옙占 占시뤄옙占쏙옙,Shawn_fullversion
486990,占쏙옙타,"9,958",AI 占쏙옙占쏙옙화 占쏙옙 占썸량화 占쏙옙占쏙옙트占쏙옙占쏙옙,Shawn_fullversion
459550,占쏙옙트,,"占시니억옙占쏙옙 占쏙옙 키占쏙옙占쏙옙, 占쏙옙탑占쌘쏙옙",Shawn_fullversion
101970,占쏙옙玲∽옙占식∽옙占,,"화占쏙옙 占시뤄옙트, 占쏙옙占쏙옙占쏙옙 占시뤄옙트",Shawn_fullversion
079940,가비아,,"도메인,호스팅",Shawn_fullversion
078890,가온그룹,,디지털셋톱박스,Shawn_fullversion
500,가온전선,"16,047","전력선,통신케이블 제조,도매,수출입",Shawn_fullversion
399720,가온칩스,,설계 솔루션 및 주문형 반도체,Shawn_fullversion
296520,가이아코퍼레이션,,"유아용품, 완구, 굿즈",Shawn_fullversion
36620,감성코퍼레이션,"5,150","의류, 의류디자인, 휴대폰 주변기기",Shawn_fullversion
000860,강남제비스코,,"도료(페인트,락카,신나,에나멜,바니쉬),안료 제조,판매",Shawn_fullversion
198440,강동씨앤엘,,"시멘트, 레미콘",Shawn_fullversion
217730,강스템바이오텍,,줄기세포치료제,Shawn_fullversion
35250,강원랜드,"38,616","카지노,관광호텔,골프장,스키장,체육시설 운영",Shawn_fullversion
114190,강원에너지,,플랜트설비(산업용 보일러),Shawn_fullversion
94480,갤럭시아머니트리,"3,311",전자결제,Shawn_fullversion
011420,갤럭시아에스엠,,"스포츠중계권,스포츠마케팅,광고",Shawn_fullversion
039240,경남스틸,,"냉연강판,아연도강판, 산세코일, 열연아연도금강판, 전기아연도금강판 등",Shawn_fullversion
053950,경남제약,,의약품,Shawn_fullversion
002100,경농,,"완제농약(잡초약,살충제,살균제) 제조",Shawn_fullversion
9450,경동나비엔,"8,989","가정용기름보일러,입형,횡형 온수보일러,가스보일러,버너,흡수식 냉온수기,전기보일러,진공온수보일러,태양열보일러 제조,판매",Shawn_fullversion
267290,경동도시가스,,도시가스,Shawn_fullversion
012320,경동인베스트,,지주회사,Shawn_fullversion
011040,경동제약,,"듀오로반정, 발디핀정, 아트로반정 등",Shawn_fullversion
000050,경방,,"섬유류(면사,면혼방사,면직물,면혼방직물,화섬사,화섬직물) 제조,도매,수출입",Shawn_fullversion
214390,경보제약,,"아토르바스타틴, 세프티족심, 세프트리약손",Shawn_fullversion
012610,경인양행,,"반응성염료,직접염료,산성염료,삼원색원료 제조,수출입",Shawn_fullversion
009140,경인전자,,"스위치,리모콘,배선기구,섬머스타트,게임기,전자부품 제조,판매",Shawn_fullversion
024910,경창산업,,"각종 케이블, 개폐랫치, 리저브탱크, 밴드류, 페달류, 오토트랜스미션부품, 시트용 단품",Shawn_fullversion
013580,계룡건설산업,,"건축공사,주택공사,토목공사,포장공사,전기공사",Shawn_fullversion
012200,계양전기,,"전동공구(그라인더,드릴,커팅머신 등), 엔진, 자동차용 모터 제조",Shawn_fullversion
002140,고려산업,,"배합사료,플라스틱용기 제조/부동산 임대",Shawn_fullversion
049720,고려신용정보,,"채권추심, 신용조사",Shawn_fullversion
10130,고려아연,"333,968","연,아연괴 제조,판매",Shawn_fullversion
002240,고려제강,,"PC강선,선재 2차제품,와이어로프,비드와이어,SC(Surpass Coat) Stand,각종선재 제조,도매",Shawn_fullversion
014570,고려제약,,"하벤(종합감기약),뉴로메드(치매치료제)등",Shawn_fullversion
348150,고바이오랩,,마이크로바이옴 치료제 및 건강기능식품,Shawn_fullversion
950190,고스트스튜디오,,"캐주얼게임, 소셜카지노게임",Shawn_fullversion
98460,고영,"19,944",전자제품및반도체생산용 3차원 납도포검사장비,Shawn_fullversion
035290,골드앤에스,,"방과후컴퓨터상설반,교재및CD",Shawn_fullversion
215000,골프존,,골프시뮬레이터,Shawn_fullversion
121440,골프존홀딩스,,골프시뮬레이터,Shawn_fullversion
366030,공구우먼,,플러스사이즈 여성용 의류 및 잡화,Shawn_fullversion
009290,광동제약,,"의약품,식음료 제조,도매",Shawn_fullversion
086220,광동헬스바이오,,건강기능식품,Shawn_fullversion
017040,광명전기,,"수배전반,가스절연개폐장치,빌딩자동화시스템,중앙감시반,자동제어반 제조,도소매,무역",Shawn_fullversion
029480,광무,,"네트워크 통합사업,네트워크 장비, 光 전송장비, S/W 제조, 네트워크관리",Shawn_fullversion
017900,광전자,,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",Shawn_fullversion
037710,광주신세계,,백화점,Shawn_fullversion
026910,광진실업,,마봉,Shawn_fullversion
465320,교보15호스팩,,기업인수합병,Shawn_fullversion
482520,교보16호스팩,,기업인수합병,Shawn_fullversion
489210,교보17호스팩,,기업인수합병,Shawn_fullversion
030610,교보증권,,"유가증권 매매,중개,대리,인수",Shawn_fullversion
339770,교촌에프앤비,,치킨 프랜차이즈,Shawn_fullversion
053270,구영테크,,엔진 브라켓(Engine Bracket) 등,Shawn_fullversion
007690,국도화학,,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",Shawn_fullversion
066620,국보디자인,,인테리어디자인,Shawn_fullversion
043650,국순당,,탁주 및 약주,Shawn_fullversion
006050,국영지앤엠,,강화유리,Shawn_fullversion
060480,국일신동,,황동봉,Shawn_fullversion
078130,국일제지,,"산업용 및 가정용 지류(강판간지, 다공지 등)",Shawn_fullversion
307750,국전약품,,기업 인수 및 합병,Shawn_fullversion
002720,국제약품,,"항생제,안약,제약 제조,도매",Shawn_fullversion
035080,그래디언트,,전자상거래,Shawn_fullversion
453450,그리드위즈,,"수요관리 서비스, 전기차 충전기 모뎀 등",Shawn_fullversion
204020,그리티,,"내의(원더브라, 플레이텍스, 미싱도로시, 르페)",Shawn_fullversion
0015G0,그린광학,"4,441",반도체/IT,지니
402490,그린리소스,,반도체 및 디스플레이 장비 보호코팅 및 소재,Shawn_fullversion
114450,그린생명과학,,의약품 중간체 등,Shawn_fullversion
083420,그린케미칼,,"비이온계면활성제 제조,도매",Shawn_fullversion
186230,그린플러스,,"첨단유리온실, 온실용자재설치공사, 알루미늄 압출/가공제품",Shawn_fullversion
014530,극동유화,,"윤활유,유동파라핀,왁스,방수용시트,아스팔트 제조/수입자동차,부품 도매/가스충전,산업설비 청소",Shawn_fullversion
900070,글로벌에스엠,,"자회사 제품 : IT기기용 정밀 화스너부품(스크류, 샤프트, 스프링)",Shawn_fullversion
204620,글로벌텍스프리,"3,008",환급창구운영사업,Shawn_fullversion
019660,글로본,,화장품 외,Shawn_fullversion
014280,금강공업,,"건설가설재,강관,거푸집 제조,판매",Shawn_fullversion
053260,금강철강,,"냉연압연강판, 산세코일",Shawn_fullversion
008870,금비,,"유리제품(주류병) 제조/화장품 도소매,수입(병제조기기)",Shawn_fullversion
001570,금양,,"발포제,사카린,OPTSA,베나졸,TCA 제조",Shawn_fullversion
282720,금양그린파워,,"플랜트, 발전소 및 신재생에너지 발전소 공사 및 용역",Shawn_fullversion
002990,금호건설,,"종합건설/여객운송,관광/부동산 임대,분양",Shawn_fullversion
11780,금호석유화학,"29,963","합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",Shawn_fullversion
214330,금호에이치티,968,자동차용 전구 및 LED모듈,Shawn_fullversion
001210,금호전기,,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",Shawn_fullversion
073240,금호타이어,,"타이어,튜브 제조,도매,무역",Shawn_fullversion
036190,금화피에스시,,"설비,철물,전기,강구조물",Shawn_fullversion
049080,기가레인,,RF통신부품 및 반도체 장비,Shawn_fullversion
420770,기가비스,"8,886",반도체 기판용 광학검사 및 수리장비,Shawn_fullversion
035460,기산텔레콤,,"광모듈, 에코 켄슬러, 중계기, VoIP Server등",Shawn_fullversion
092440,기신정기,,"몰드베이스,금형부품,정밀기계기구 제조,도매,무역",Shawn_fullversion
270,기아,"632,469","승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",Shawn_fullversion
24110,기업은행,"182,212",은행업,Shawn_fullversion
013700,까뮤이앤씨,,"토목공사,건축공사/부동산 임대",Shawn_fullversion
004540,깨끗한나라,,"펄프,판지원지,화장지 제조,수출입",Shawn_fullversion
407400,꿈비,,"놀이방매트, 유아거실가구 등",Shawn_fullversion
187790,나노,,SCR촉매,Shawn_fullversion
121600,나노신소재,"7,217","인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",Shawn_fullversion
286750,나노실리칸첨단소재,,"보안응용제품(M-tag 및 M-pac), 보안소재제품(M-secuprint)",Shawn_fullversion
